size,text
175,我們
168,總統
162,大家
143,各位
130,網友
121,各位網友
117,大家好
113,今天
106,台灣
90,我是
86,各位網友大家好
69,我是馬英九
58,一個
49,今天我
47,特別
47,這個
47,邀請
44,非常
41,就是
38,一位
33,總統好
31,臺灣
30,今天我們
30,先生
30,兩位
29,他們
26,上的
25,世界
25,國家
24,們的
24,因為
24,特別邀
24,的蔣
24,蔣渭水
23,分享
23,台北
23,灣的
23,特別邀請
23,的蔣渭水
22,方面
21,什麼
21,年的
21,政府
20,希望
20,文化
20,是一
20,民國
20,重要
19,上的蔣渭水
19,大學
19,工作
19,年來
19,我們今
19,的經
18,我們今天
18,所以
18,治國週記
18,的是
18,這是
17,也是
17,百年
17,社會
17,經濟
17,能夠
17,要的
17,題目
16,中華
16,來談
16,台灣的
16,問題
16,在這
16,已經
16,年輕
16,知道
16,衛生
16,觀光
15,一起
15,我們的
15,日本
15,是我
15,時候
15,有一
15,現在
14,了一
14,年前
14,您好
14,教授
14,生活
14,的一
14,第一
14,許多
14,重要的
13,中華民國
13,今天特別
13,他的
13,位是
13,來的
13,個月
13,國際
13,專家
13,年輕人
13,建國
13,影響
13,我要
13,經驗
13,要跟
13,談的
13,請了
13,請到
13,起來
13,過去
12,一方面
12,主題
12,但是
12,十年
12,可以
12,政治
12,是我們
12,民眾
12,的經驗
12,的題目
12,跟我
12,運動
12,重建
11,今年
11,以及
11,司法
11,大的
11,我們特
11,是一個
11,最近
11,當中
11,發展
11,的人
11,網友好
11,邀請了
11,麼樣
10,一年
10,一百年
10,不是
10,今天我們特
10,來分享
10,全球
10,創新
10,北市
10,在我
10,在這個
10,對於
10,很多
10,我們特別
10,所以我
10,是中
10,未來
10,特別請
10,特殊
10,的台
10,要談
10,設計
10,跟各位
10,跟大家
10,跟我們
10,農村
10,這一
10,這些
10,邀請到
10,都知道
9,一下
9,一起來
9,人權
9,今天我們特別
9,今天我要
9,今天要
9,他們的
9,來跟
9,們來
9,協議
9,夢想
9,天的
9,家來
9,怎麼
9,意義
9,成長
9,我特別
9,是台
9,朋友
9,沒有
9,減碳
9,產業
9,的主
9,的成
9,的時
9,的觀
9,看到
9,青年
8,一位是
8,上個
8,中心
8,事長
8,人民
8,位都
8,位非
8,你好
8,來自
8,其實
8,努力
8,協會
8,去年
8,史上
8,因此
8,多的
8,如何
8,學生
8,實力
8,小姐
8,建國一百年
8,建築
8,成立
8,探討
8,是國
8,是在
8,最重
8,會有
8,樣的
8,歷史
8,海洋
8,的台灣
8,的專
8,的影
8,的時候
8,綠色
8,老師
8,而且
8,要跟各位
8,談談
8,請來
8,開始
8,高興
7,一樣
7,上個月
7,世代
7,主要
7,之後
7,也就是
7,今天我們特別邀請
7,今天我特別
7,今天特別邀請
7,今天邀請
7,介紹
7,他是
7,來賓
7,個人
7,們在
7,全民
7,兩位好
7,兩岸
7,分享他
7,可是
7,各位網友好
7,各位都知道
7,同學
7,同時
7,向前
7,地方
7,多人
7,多年
7,夜市
7,家的
7,心的
7,我今天
7,我們一
7,我們今天特別
7,我們來
7,我們要
7,我在
7,推動
7,提出
7,整合
7,旅遊
7,最重要的
7,機會
7,比較
7,特殊的
7,的主題
7,的來
7,的問題
7,的學
7,的工作
7,的年輕
7,的影響
7,的題目是
7,研究
7,臺灣的
7,要談的
7,記憶
7,談一
7,透過
7,這位
7,這次
7,週年
7,都是
7,颱風
7,馬總統
7,高雄
6,一些
6,一個很
6,一定
6,一步
6,中山
6,了一位
6,人口
6,什麼樣的
6,今天我們要
6,今天我要跟
6,今天特別請
6,今天要跟
6,位談
6,來到
6,個國
6,個時候
6,們分享
6,健康
6,傳統
6,兩年
6,共同
6,出現
6,到的
6,到這
6,創意
6,參加
6,叫做
6,台北市
6,史上的
6,國內
6,在台
6,地區
6,大家談
6,學的
6,尤其
6,就在
6,工業
6,建設
6,很特
6,很高興
6,感動
6,我們治國週記
6,我特別邀
6,或者
6,打工
6,改革
6,政策
6,教育
6,有一個
6,有非常
6,期待
6,母親
6,特別邀請了
6,特別邀請到
6,甚至
6,發現
6,發生
6,的年輕人
6,的生
6,的經濟
6,的觀光
6,石斑
6,科技
6,第二
6,組織
6,美食
6,老闆
6,藝術
6,表現
6,請他
6,議題
6,這是我
6,這麼
6,造成
6,達人
6,邁向
6,還原
6,醫生
6,重視
6,長期
6,關心
6,青史
6,麵包
5,一次
5,下一
5,中央大學
5,人物
5,人的
5,今天我特別邀
5,今天我要跟各位
5,今天的
5,來一
5,來在
5,來臺
5,來跟我們
5,個國家
5,們兩位
5,們的經
5,兒童
5,八八
5,其它
5,出國
5,分享一下
5,到台
5,創辦文化協會
5,反思當代意義
5,只是
5,台灣孫中山
5,向大家
5,因為他
5,因為它
5,國家的
5,在台灣
5,在過
5,垃圾
5,報告
5,大學的
5,大家都
5,天就
5,妳好
5,媒體
5,學者
5,安藤
5,家庭
5,對這
5,尤其是
5,就不
5,就要
5,展現
5,工具機
5,師傅
5,弱勢
5,得到
5,怎麼樣
5,成立台灣民眾黨
5,我們分享
5,我們國
5,我們在
5,我們要談
5,我特別邀請
5,我的
5,房價
5,打造
5,政治上的蔣渭水
5,文化上的蔣渭水
5,明年
5,是一位
5,是中華民國
5,是從
5,會上
5,會長
5,本書
5,業的
5,檢察
5,歲的
5,永續
5,治療
5,注意
5,海嘯
5,滋補營養不良的台
5,為什麼
5,當時
5,的主題是
5,的作
5,的來賓
5,的創
5,的國
5,的專家
5,的意
5,的教
5,的歷
5,的第一
5,的老
5,的表現
5,祝福
5,競爭
5,署長
5,至於
5,臺北
5,萬人
5,董事長
5,衛生署
5,補營養不良的台灣
5,討論
5,診療政治不衛生
5,談的是
5,請了一位
5,請他們
5,請兩
5,負責
5,趨勢
5,跟大家談
5,軟實力
5,這個時候
5,這兩
5,這方面
5,過程
5,達到
5,還原世代記憶
5,還有
5,都非常
5,閱讀
5,青史上的蔣渭水
5,非常重
5,面的
5,願景
5,高中
5,黃金十年
4,一個國
4,一方面也
4,不一
4,不但
4,不到
4,不只
4,不同
4,世大運
4,世界上
4,之下
4,也有
4,了我們
4,了許多
4,事件
4,人對
4,今天我們治國週記
4,今天我們要談的
4,今天我們邀請
4,今天我特別邀請
4,今天特別請來
4,介紹一
4,他們兩位
4,以來
4,位來
4,位非常
4,來了
4,來談談
4,促進
4,保育
4,個問題
4,個是
4,個重
4,價值
4,全世界
4,兩位專
4,八八水災
4,八田與一
4,公約
4,其他
4,出來
4,到一
4,包括
4,化的
4,十元國幣肖像
4,千多
4,友們
4,受到
4,可以說
4,台灣臨床治療的蔣
4,司法改革
4,同時也
4,向大家報告
4,品文
4,哈佛大學
4,商圈
4,四個
4,因此我們
4,國中
4,國人
4,國家願景
4,在國
4,在我們
4,在過去
4,大家來分享
4,大家分享
4,天就是
4,天是
4,奧運
4,女士
4,她們
4,她是
4,完成
4,專家來
4,專業
4,對台
4,就業
4,居住正義
4,市民
4,年一
4,年級
4,幼托整合
4,幾個
4,床治療的蔣渭水醫
4,廉政
4,很特殊
4,志豪
4,情況
4,應該
4,成就
4,我們一方面
4,我們今天特別邀請
4,我們今天邀請
4,我們國家
4,我們就
4,我們希望
4,我們現在
4,我們看到
4,我們節目
4,房子
4,投資
4,抱怨
4,探討的
4,新的
4,新鮮人
4,於高
4,旺霖
4,是他
4,是最
4,是有
4,時間
4,最大
4,有一些
4,有什麼
4,有許多
4,有趣的
4,有關
4,服務
4,李資政
4,柏林
4,樹的
4,檢察官
4,民的
4,水準
4,治療的蔣渭水醫生
4,法官
4,灣有
4,灣的觀光
4,灣臨床治療的蔣渭
4,為台灣臨床治療的
4,現了
4,現象
4,琁如
4,環境
4,的一個
4,的作品
4,的外
4,的學者
4,的心
4,的成長
4,的教授
4,的日
4,的歷史
4,的母親
4,的水
4,的總
4,的重
4,的高
4,真的
4,瞭解
4,碰到
4,秋天的
4,科學
4,秘書
4,競爭力
4,節能減碳
4,網路
4,總幹事
4,總監
4,總統府
4,者是
4,肥胖
4,臨床治療的蔣渭水
4,與大家
4,與日本
4,芒果
4,荔枝
4,華人
4,行政
4,觀察
4,記者會
4,設計師
4,許多人
4,詐騙
4,說是
4,談一個很
4,談的主題是
4,談的題目是
4,談這
4,請到兩位
4,論是
4,讓台灣
4,讓大家
4,貢獻
4,責任
4,貴賓
4,資源
4,走出
4,超過
4,跟各位談
4,跟我們分享
4,這個主題
4,這個機會
4,這個議題
4,這個題目
4,這是一
4,這是我們
4,這種
4,遊民
4,運動中心
4,邀請一位
4,邀請了一位
4,邀請兩位
4,還是
4,部長
4,重要的是
4,金融海嘯
4,金門協議
4,銅板上的蔣渭水
4,雖然
4,霸凌
4,非常地
4,非常重要
4,食品
4,首位非元首人物
4,體的
4,高手
4,黑熊
3,H1N1
3,OECD
3,一位現
3,一位非常
3,一個健康
3,一個國家
3,一個非常
3,一場
3,一年一度
3,一方面也重建了我
3,一方面走出金融海
3,一段
3,一直
3,一種
3,一般
3,一週年
3,三個
3,上我們
3,上是
3,不一樣
3,不只是
3,不可
3,不斷
3,世界衛生
3,世紀
3,世運
3,中一
3,中國大陸
3,中心的
3,中的
3,中華民國建國一百
3,中隊
3,主任
3,主委
3,乃至於
3,之一
3,之前
3,之路
3,也是中
3,也重建了我們的經
3,了兩
3,亞洲
3,人對於高房價非常
3,人就
3,人數
3,人民共同努力之下
3,今天來
3,今天我們來
3,今天是
3,今天治國週記
3,今天要談
3,今天要跟各位
3,今天邀請的
3,今天非常
3,件的
3,但是國內還是有許
3,作者
3,來到台
3,來台
3,來在政府與人民共
3,來我
3,來說
3,來談一
3,來談這個
3,來講
3,來跟大家
3,來關心
3,保障
3,個政
3,個過程
3,們一方面走出金融
3,們來談
3,們對
3,們都
3,免簽
3,內還是有許多人對
3,全民的
3,全球的
3,兩位專家
3,兩個
3,兩年前
3,兩週年
3,公務
3,其中
3,出名的
3,分享他們
3,到一位
3,到今
3,到台灣
3,到我
3,到比
3,到臺
3,前我
3,剛剛
3,剛好
3,創作
3,加速
3,勇敢
3,動的人
3,協理
3,原則
3,去的
3,反貪
3,可以說是
3,台北城
3,台北轉運
3,台灣人
3,台灣可
3,台灣地區
3,台灣有
3,台灣的觀光
3,合作
3,同胞
3,向前走
3,告訴我
3,周淑婉
3,單親媽
3,嘉南
3,國內還是有許多人
3,國家未來
3,國慶
3,國民
3,國的
3,園區
3,土地
3,在上個
3,在世
3,在兩年
3,在政府與人民共同
3,在這個時候
3,在黃金十年
3,地區的
3,垃圾費隨袋徵收
3,執行
3,基礎
3,堅持
3,增加
3,外來
3,多人對於高房價非
3,大家一
3,大家在
3,大師
3,大腦
3,太平洋
3,太空
3,女兒
3,媽媽
3,它的
3,定的
3,實我
3,專長
3,對台灣
3,對於高房價非常地
3,對臺灣
3,對這個議題
3,小時
3,就是在
3,就會
3,局長
3,工程
3,市的
3,市長
3,希望大家
3,希望能夠
3,希望透過
3,幅畫
3,年來在政府與人民
3,年來的
3,年國
3,年後
3,年的時候
3,幾十
3,幾年
3,府與人民共同努力
3,廉政署
3,建國一百年的
3,建立
3,張楊乾
3,往往
3,很好
3,很重
3,後來
3,怎樣
3,思考
3,性別
3,愈來愈
3,感到
3,感動百分百
3,成功
3,成為
3,我們一方面走出金
3,我們一起
3,我們今天特別請來
3,我們台
3,我們臺灣
3,我們這
3,我國
3,我很
3,我想
3,我是台
3,我是王
3,我看
3,我邀請
3,或者是
3,所以今天
3,所有
3,打工度假
3,拍攝
3,持續
3,探討的題目
3,推動居住正義
3,提升
3,擔任
3,政府民
3,政府與人民共同努
3,政府高度地重視
3,故事
3,整個
3,方向
3,方面也重建了我們
3,方面的
3,方面走出金融海嘯
3,於高房價非常地抱
3,旅客
3,旅行
3,日本的
3,明天
3,是世界
3,是中央大學
3,是來自
3,是台北
3,是司法
3,是國內還是有許多
3,是大
3,是年輕人
3,是有許多人對於高
3,是李
3,是由
3,是蕭
3,是要
3,是這
3,是郝
3,更不
3,最大的
3,最重要的是
3,最高的
3,會的
3,月初
3,月的
3,有一位
3,有什麼樣的
3,有許多人對於高房
3,有這
3,朝這
3,李小英
3,校園
3,棒球
3,業不
3,業者
3,極大的
3,樣讓
3,樹的高手
3,機器
3,母親節
3,每一
3,比較特殊的
3,民主
3,民運動
3,決心
3,汽車
3,沛瀅
3,治國週記的
3,治國週記邀
3,法院
3,活動
3,澄清
3,灣在
3,火車
3,災害
3,烘焙
3,無論
3,爭取
3,特別的
3,特別請到
3,現在台灣
3,理事長
3,理念
3,環保
3,生命
3,生活上
3,產品
3,畢業
3,畫作
3,的兩
3,的夢想
3,的大
3,的心得
3,的情
3,的意義
3,的故
3,的新
3,的方
3,的日子
3,的期待
3,的水準
3,的治國週記
3,的生日
3,的生活
3,的發展
3,的社會
3,的行
3,的貴賓
3,的賽
3,的轉
3,的農
3,的重要
3,的關
3,目標
3,看看
3,石斑魚
3,研究所
3,確保
3,秋天的颱風
3,秘書長
3,管理
3,簡志豪
3,紀念
3,紅十字
3,結果
3,經在
3,綠能
3,綠色競爭力
3,維倫
3,網友們
3,縣長
3,署的
3,美國
3,老朋友
3,而我們
3,而是
3,職棒
3,育的
3,背後
3,能源
3,腦更
3,自己
3,自由
3,與人民共同努力之
3,花了
3,花博
3,荔枝麵包
3,莫拉克
3,華人社會
3,華民國建國一百年
3,行政院
3,衛生組織
3,裝設計
3,裡面
3,要向
3,要怎
3,要談的題目是
3,要跟各位談
3,要跟大家談
3,覺得
3,觀審制
3,討論的
3,記得
3,記者會上
3,許多人對於高房價
3,調整
3,談一個很有趣的
3,談什麼
3,談他
3,談台灣的
3,變化
3,變成
3,讓我
3,讓臺灣
3,越來越
3,跆拳
3,跟大家來分享
3,這個問題
3,這個月
